strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
D2/Pakistan/209/2009	KF041235	KF041235.1	2009-XX-XX	Asia	Pakistan	Sindh	Karachi	10723	Homo sapiens	2013-12-23	2013-12-23	Koo et al.	Koo,C.,Nasir,A.,Hapuarachchi,H.C.,Lee,K.S.,Hasan,Z.,Ng,L.C.,Khan,E.	National Environment Agency, Environmental Health Institute	denv2	DENV2/C	1	10723	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2009.0013698630137:2009.9986301369863]
Cuba_A15_1981	KF704354	KF704354.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A132_1981	KF704355	KF704355.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A115_1981	KF704356	KF704356.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A169_1981	KF704357	KF704357.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
Cuba_A35_1981	KF704358	KF704358.1	1981-XX-XX	North America	Cuba			10176	Homo sapiens	2014-08-23	2014-08-23	Rodriguez-Roche et al.	Rodriguez-Roche,R.,Hinojosa,Y.,Guzman,M.G.	Pedro Kouri Tropical Medicine Institute, Virology Department	denv2	DENV2/AII	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1981.0013698630137:1981.9986301369863]
96-SLMC-179	KF744405	KF744405.1	1996-XX-XX	Asia	Philippines			10176	Homo sapiens	2015-01-16	2015-01-16	Kawashima et al.	Kawashima,K.D.,Labayo,H.K.M.,Liles,V.R.,Suarez,L.A.C.,Klinzing,D.C.,Matias,R.R.,Natividad,F.F.	St. Luke's Medical Center, Research and Biotechnology	denv2	DENV2/AII	97	10272	0.948988156299543		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
DENV-2/PR/BID-V856/1986	KF955363	KF955363.1	1986-XX-XX	North America	USA	Puerto Rico		10531	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Munoz-Jordan,J.,McElroy,K.L.,Santiago,G.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	23	10553	0.982094563088688		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV-2/PR/BID-V1408/1997	KF955373	KF955373.1	1997-XX-XX	North America	USA	Puerto Rico		10991	Homo sapiens	2014-01-19	2014-01-19	Zody et al.	Zody,M.C.,Henn,M.,Newman,R.M.,Munoz-Jordan,J.,McElroy,K.L.,Santiago,G.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Larson,L.,Piper,M.E.,Fitzgerald,M.,Lui,A.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Berlin,A.M.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	72	10723	0.9933787186421712		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1997.0013698630137:1997.9986301369863]
DENV-2/MX/BID-V7535/2009	KJ189308	KJ189308.1	2009-XX-XX	North America	Mexico			10477	Culicidae	2014-02-10	2014-02-10	Zody et al.	Zody,M.C.,Newman,R.M.,Henn,M.,Bosch,I.,Schmidt,D.,Comach,G.,Rothman,A.,Poon,T.W.,Charlebois,P.,Weiner,B.,Yang,X.,Piper,M.E.,Fitzgerald,M.,McCowan,C.,Young,S.,Gargeya,S.,Levin,J.,Malboeuf,C.,Qu,J.,Ireland,A.,Chapman,S.B.,Murphy,C.,Wortman,J.,Nusbaum,C.,Birren,B.	Broad Institute of MIT & Harvard	denv2	DENV2/AA	10	10485	0.9769654014734682		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2009.0013698630137:2009.9986301369863]
DENV-2/NI/BID-V563/2006	EU482444	EU482444.1	2006-XX-XX	North America	Nicaragua	Managua		10679	Homo sapiens	2008-03-04	2009-06-02	Henn et al.	Henn,M.R.,Balmaseda,A.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Gomez,T.,Nunez,A.,Knight,H.,Lander,E.,Galagan,J.,Nusbaum,C.,Harris,E.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/VN/BID-V919/2006	EU482465	EU482465.1	2006-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/US/BID-V1038/1998	EU482550	EU482550.1	1998-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1048/1999	EU482557	EU482557.1	1999-XX-XX	North America	USA	Puerto Rico		10639	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10661	0.9921663713513008		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1999.0013698630137:1999.9986301369863]
DENV-2/US/BID-V1060/1989	EU482562	EU482562.1	1989-XX-XX	North America	USA	Puerto Rico		10680	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V1164/1986	EU482568	EU482568.1	1986-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV-2/US/BID-V1166/1987	EU482570	EU482570.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1168/1987	EU482572	EU482572.1	1987-XX-XX	North America	USA	Puerto Rico		10649	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10672	0.9931922036743448		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1169/1987	EU482573	EU482573.1	1987-XX-XX	North America	USA	Puerto Rico		10660	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	39	10700	0.994311293481302		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1170/1987	EU482574	EU482574.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1172/1987	EU482576	EU482576.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1174/1987	EU482577	EU482577.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1175/1988	EU482578	EU482578.1	1988-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
DENV-2/US/BID-V1176/1988	EU482579	EU482579.1	1988-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
DENV-2/US/BID-V1177/1989	EU482580	EU482580.1	1989-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V1178/1989	EU482581	EU482581.1	1989-XX-XX	North America	USA	Puerto Rico		10679	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V1179/1989	EU482582	EU482582.1	1989-XX-XX	North America	USA	Puerto Rico		10679	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V1180/1989	EU482583	EU482583.1	1989-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23	10700	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V1181/1989	EU482584	EU482584.1	1989-XX-XX	North America	USA	Puerto Rico		10662	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	39	10700	0.994311293481302		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
