strain	genbank_accession	genbank_accession_rev	date	region	country	division	location	length	host	release_date	update_date	abbr_authors	authors	institution	serotype_genbank	genotype_nextclade	alignmentStart	alignmentEnd	genome_coverage	failedCdses	E_coverage	C_coverage	M_coverage	pr_coverage	NS1_coverage	NS2A_coverage	NS2B_coverage	NS3_coverage	NS4A_coverage	2K_coverage	NS4B_coverage	NS5_coverage	num_date
DENV-2/VN/BID-V928/2006	EU482473	EU482473.1	2006-XX-XX	Asia	Vietnam	South		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Vu,H.T.,Nguyen,Q.H.,Nguyen,Q.T.,Duong,P.H.,Lander,E.,Galagan,J.,Nusbaum,C.,Simmons,C.P.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AI	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/US/BID-V1032/1998	EU482545	EU482545.1	1998-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1033/1998	EU482546	EU482546.1	1998-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1034/1998	EU482547	EU482547.1	1998-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1036/2006	EU482549	EU482549.1	2006-XX-XX	North America	USA	Puerto Rico		10679	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/US/BID-V1038/1998	EU482550	EU482550.1	1998-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1041/2006	EU482553	EU482553.1	2006-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2006.0013698630137:2006.9986301369863]
DENV-2/US/BID-V1042/1998	EU482554	EU482554.1	1998-XX-XX	North America	USA	Puerto Rico		10639	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10661.0	0.9921663713513008		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1045/2005	EU482556	EU482556.1	2005-XX-XX	North America	USA	Puerto Rico		10679	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10699.0	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[2005.0013698630137:2005.9986301369863]
DENV-2/US/BID-V1052/1998	EU482560	EU482560.1	1998-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1998.0013698630137:1998.9986301369863]
DENV-2/US/BID-V1054/1996	EU482561	EU482561.1	1996-XX-XX	North America	USA	Puerto Rico		10677	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10699.0	0.995710155739998		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1996.0013661202186:1996.9986338797814]
DENV-2/US/BID-V1060/1989	EU482562	EU482562.1	1989-XX-XX	North America	USA	Puerto Rico		10680	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1989.0013698630137:1989.9986301369863]
DENV-2/US/BID-V1164/1986	EU482568	EU482568.1	1986-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1986.0013698630137:1986.9986301369863]
DENV-2/US/BID-V1165/1987	EU482569	EU482569.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1166/1987	EU482570	EU482570.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1167/1987	EU482571	EU482571.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1168/1987	EU482572	EU482572.1	1987-XX-XX	North America	USA	Puerto Rico		10649	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10672.0	0.9931922036743448		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1169/1987	EU482573	EU482573.1	1987-XX-XX	North America	USA	Puerto Rico		10660	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	39.0	10700.0	0.994311293481302		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1170/1987	EU482574	EU482574.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1171/1987	EU482575	EU482575.1	1987-XX-XX	North America	USA	Puerto Rico		10667	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	34.0	10700.0	0.9947775809008672		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1172/1987	EU482576	EU482576.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1174/1987	EU482577	EU482577.1	1987-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1987.0013698630137:1987.9986301369863]
DENV-2/US/BID-V1175/1988	EU482578	EU482578.1	1988-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
DENV-2/US/BID-V1176/1988	EU482579	EU482579.1	1988-XX-XX	North America	USA	Puerto Rico		10678	Homo sapiens	2008-03-04	2009-05-21	Henn et al.	Henn,M.R.,McElroy,K.L.,Santiago,G.,Young,S.,Kodira,C.,Koehrsen,M.,Jaffe,D.,Berlin,A.,Heiman,D.,Hepburn,T.,Sykes,S.,Borenstein,D.,Crawford,M.,Engels,R.,Freedman,E.,Howarth,C.,Jen,D.,Larson,L.,Ledlie,T.,Lewis,B.,Montgomery,P.,Park,D.,Pearson,M.,Roberts,A.,Sisk,P.,Stolte,C.,White,J.,Zeng,Q.,Yandava,C.,Oleary,S.,Alvarado,L.,Alvarez,P.,Brockman,W.,Butler,J.,Gnerre,S.,Grabherr,M.,Kleber,M.,Mauceli,E.,MacCallum,I.,Lander,E.,Galagan,J.,Nusbaum,C.,Munoz-Jordan,J.,Birren,B.	Broad Institute of MIT and Harvard	denv2	DENV2/AA	23.0	10700.0	0.9958034132239112		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	[1988.0013661202186:1988.9986338797814]
